Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,30","5,40","6,70",3.2018868923187256,3.6512794494628906,1.943748164176941
allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,71","3,65","3,90",1.2907572746276856,4.332020282745361,5.864961624145508
allemagne,bundesliga-1,168,04/05,17h25,Freiburg,Leverkusen,"3,10","3,45","2,00",5.25687837600708,4.43576192855835,1.4120624542236329
allemagne,bundesliga-1,169,04/05,19h25,Mainz,Ein Frankfurt,"2,15","3,40","2,70",1.702146291732788,4.170124530792236,4.034022617340088
angleterre,premier-league,144,01/05,20h25,Nott'm Forest,Brentford,"2,00","3,50","3,20",1.1,5.910055160522461,19.144099712371826
angleterre,premier-league,147,02/05,20h55,Man City,Wolves,"1,32","5,10","7,30",1.1,7.573968887329102,24.734679508209226
angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,64","3,80","4,35",1.2907572746276856,4.236076354980469,6.843878698348999
angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,54","3,90","5,10",1.1,11.821322441101074,27.313044929504397
angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,05","3,55","2,90",1.1,5.471017360687256,10.184649562835693
angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"1,78","3,60","3,80",2.069506561756134,3.446725606918335,4.937934696674347
angleterre,premier-league,154,04/05,14h55,Brentford,Man United,"1,57","4,00","4,40",1.9731113433837892,3.7188119888305664,3.4385191917419435
angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,15","3,45","2,75",4.978389263153076,4.2367262840271,1.4462631940841675
angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"1,97","3,60","3,05",8.49757194519043,5.5829973220825195,1.1968142151832581
angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nott'm Forest,"2,30","3,20","2,75",4.478550434112549,3.3350818157196045,2.3857116103172302
