Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,130,06/04,17h55,Atalanta,Lazio,"1,64","3,80","4,35",2.6337324142456056,3.1144919395446777,3.0685692310333255
italie,serie-a,132,06/04,20h40,Roma,Juventus,"2,20","3,10","2,90",5.234924793243408,3.654054880142212,1.5239646434783936
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,75","3,00","2,35",4.773448944091797,3.602943181991577,1.5849619388580323
espagne,laliga,107,04/04,20h55,Rayo,Espanol,"1,66","3,45","4,95",,,
espagne,laliga,110,05/04,13h55,Girona,Alaves,"1,96","3,25","3,50",1.6030891418457032,3.3021364212036133,5.305528545379639
espagne,laliga,111,05/04,16h10,Real Madrid,Valencia,"1,27","5,25","8,00",1.3617047667503357,3.3489718437194824,6.836090016365051
espagne,laliga,112,05/04,18h25,Mallorca,Celta,"2,40","3,05","2,75",1.9188706874847412,3.5505988597869873,3.4272627353668215
espagne,laliga,113,05/04,20h55,Barcelona,Betis Séville,"1,30","5,35","6,55",,,
espagne,laliga,116,06/04,13h55,Las Palmas,Sociedad,"3,05","3,15","2,20",6.83661550283432,3.151001214981079,1.7481313586235045
espagne,laliga,117,06/04,16h10,Sevilla,Atl. Madrid,"3,15","3,25","2,10",4.1904584765434265,3.527587413787842,2.386645448207855
espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,45","3,10","1,79",2.6028747856616974,3.9487991333007812,6.765407872200012
espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","2,95",,,
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,35","3,05","2,70",1.7080813646316528,3.8779428005218506,3.9088072299957277
allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"6,70","4,70","1,41",10.900728464126587,4.7427215576171875,1.2369671821594237
allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,70","1,99",6.125867009162903,3.685382127761841,1.733901071548462
allemagne,bundesliga-1,137,05/04,15h25,Heidenheim,Leverkusen,"6,45","4,75","1,35",9.954076147079467,4.463860511779785,1.1
allemagne,bundesliga-1,138,05/04,15h25,Freiburg,Dortmund,"2,90","3,50","2,10",3.079782485961914,4.0199761390686035,2.3281878113746646
allemagne,bundesliga-1,139,05/04,15h25,Mainz,Holstein Kiel,"1,38","4,60","6,15",1.1,4.283602237701416,8.583442831039429
allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,60","5,45",1.5188798308372498,4.114625930786133,6.85604602098465
allemagne,bundesliga-1,141,05/04,18h25,Werder Bremen,Ein Frankfurt,"2,60","3,65","2,25",2.9803085327148438,4.183446407318115,3.8095547914505006
allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'gladbach,"2,30","3,40","2,65",2.6026976108551025,3.637624740600586,2.3162696599960326
allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,30","2,75",3.1957340240478516,3.6051483154296875,1.9440970659255983
angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,44","4,50","7,25",1.1,4.80388069152832,12.361553192138672
angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,62","4,55","4,50",4.001473999023438,4.247949600219727,2.0984820008277896
angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"5,35","3,40","1,61",8.22043776512146,3.850377082824707,1.1387297809123993
angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton,"2,25","3,50","2,70",2.628246545791626,3.361203908920288,2.3662838459014894
angleterre,premier-league,182,05/04,15h55,Ipswich,Wolves,"2,75","3,35","2,25",1.175747036933899,7.709949970245361,13.13992223739624
angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,95","3,50","2,05",4.279861390590668,3.4524452686309814,2.3999589204788205
angleterre,premier-league,184,05/04,18h25,Aston Villa,Nott'm Forest,"1,91","3,60","3,30",4.45202362537384,3.339419364929199,2.3829585313796997
angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,33","5,05","6,55",1.146709358692169,5.46146297454834,13.971282720565796
angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"3,00","3,75","1,99",7.5945563316345215,3.9125123023986816,1.4838574647903442
angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,70","1,72",13.211826920509338,5.549409866333008,1.133075487613678
angleterre,premier-league,13,06/04,17h25,Man United,Man City,"3,25","3,60","2,05",7.161964654922485,3.9112863540649414,1.5364011466503142
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,50","4,45","1,46",5.523929333686828,3.768720865249634,1.439701282978058
