Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,190,27/09,15h25,Mainz,Dortmund,"3,05","3,70","1,94",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,00","3,50","2,00",9.917065525054932,4.423202037811279,1.1
allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,50","3,70","2,25",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,194,27/09,18h25,M'gladbach,Ein Frankfurt,"2,95","3,55","2,05",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,195,28/09,15h25,Freiburg,Hoffenheim,"2,00","3,55","2,95",1.5209403336048126,4.174185276031494,6.866937875747681
allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,75","3,55","2,10",,,
allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,89","3,45","3,40",,,
angleterre,premier-league,147,27/09,13h25,Brentford,Man United,"3,20","3,65","1,94",1.9860113143920899,3.730402708053589,3.4389974355697635
angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton,"1,71","3,85","3,85",2.1035943984985352,3.339329242706299,3.4346312522888183
angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,75","3,75","1,75",16.144422721862792,5.521625995635986,1.1
angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,85","3,20","2,25",,,
angleterre,premier-league,152,27/09,15h55,Man City,Burnley,"1,12","7,40","13,2",,,
angleterre,premier-league,153,27/09,18h25,Nott'm Forest,Sunderland,"1,74","3,50","4,15",,,
angleterre,premier-league,154,27/09,20h55,Tottenham,Wolves,"1,40","4,50","6,00",1.1,7.518307209014893,16.912772178649902
angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,15","3,05","3,10",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,25","3,30","1,98",4.328980445861816,3.8180699348449707,1.5784806489944458
angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,72","3,50","4,30",1.7216703414916994,3.6107089519500732,4.189372539520264
