Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,54,24/09,18h55,Getafe,Alaves,"2,10","2,80","3,40",1.6046953201293945,3.2318570613861084,5.298919916152954
espagne,laliga,48,24/09,21h25,Sociedad,Mallorca,"1,64","3,45","4,50",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,53,24/09,21h25,Atl. Madrid,Rayo,"1,46","4,05","5,70",,,
espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,84","3,05","4,00",,,
espagne,laliga,9,25/09,21h25,Real Oviedo,Barcelona,"8,50","5,70","1,20",,,
espagne,laliga,650,26/09,20h55,Girona,Espanol,"2,20","3,15","2,70",1.8950355529785157,3.018141508102417,4.407941126823426
espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,81","3,00","3,75",,,
espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"2,55","3,30","2,25",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,624,27/09,18h25,Mallorca,Alaves,"2,00","2,90","3,20",1.7049887776374817,3.2318570613861084,7.133161425590515
espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,80","3,30","3,40",,,
espagne,laliga,626,28/09,13h55,Rayo,Sevilla,"1,86","3,15","3,40",,,
espagne,laliga,627,28/09,16h10,Elche,Celta,"2,35","3,00","2,55",,,
espagne,laliga,628,28/09,18h25,Barcelona,Sociedad,"1,24","5,30","7,10",3.324709117412567,3.1885902881622314,3.5914018750190735
espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,54","3,60","4,40",,,
espagne,laliga,630,29/09,20h55,Valencia,Real Oviedo,"1,53","3,40","4,75",,,
allemagne,bundesliga-1,187,26/09,20h25,Bayern Munich,Werder Bremen,"1,20","5,00","6,00",1.4388577699661256,3.585552930831909,5.873651671409607
allemagne,bundesliga-1,189,27/09,15h25,Heidenheim,Augsburg,"2,55","3,25","2,15",4.1581204533576965,3.4935460090637207,2.469991087913513
allemagne,bundesliga-1,190,27/09,15h25,Mainz,Dortmund,"2,85","3,55","1,91",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,00","3,40","1,90",9.917065525054932,4.423202037811279,1.1
allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,40","3,50","2,20",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,194,27/09,18h25,M'gladbach,Ein Frankfurt,"2,85","3,45","1,95",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,195,28/09,15h25,Freiburg,Hoffenheim,"2,00","3,40","2,75",1.5209403336048126,4.174185276031494,6.866937875747681
allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,65","3,45","2,05",,,
allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,85","3,30","3,20",,,
angleterre,premier-league,147,27/09,13h25,Brentford,Man United,"2,95","3,50","1,89",1.9860113143920899,3.730402708053589,3.4389974355697635
angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton,"1,61","3,75","3,75",2.1035943984985352,3.339329242706299,3.4346312522888183
angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,65","3,65","1,65",16.144422721862792,5.521625995635986,1.1
angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,65","3,15","2,15",,,
angleterre,premier-league,152,27/09,15h55,Man City,Burnley,"1,10","6,30","10,70",,,
angleterre,premier-league,153,27/09,18h25,Nott'm Forest,Sunderland,"1,69","3,35","3,80",,,
angleterre,premier-league,154,27/09,20h55,Tottenham,Wolves,"1,36","4,20","5,50",1.1,7.518307209014893,16.912772178649902
angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,05","2,95","3,00",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,00","3,30","1,94",4.328980445861816,3.8180699348449707,1.5784806489944458
angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,65","3,40","4,20",1.7216703414916994,3.6107089519500732,4.189372539520264
