Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,80","3,05","2,35",6.030334949493408,3.237888813018799,1.8725557327270508
italie,serie-a,148,21/04,17h55,Genoa,Lazio,"3,20","3,10","2,10",3.2622997760772705,3.1141316890716553,2.1365562915802
italie,serie-a,149,21/04,20h40,Parma,Juventus,"4,10","3,60","1,72",9.978252506256103,3.7474253177642822,1.1032821655273437
espagne,laliga,116,19/04,13h55,Rayo,Valencia,"2,20","3,10","3,15",,,
espagne,laliga,117,19/04,16h10,Barcelona,Celta,"1,23","6,10","8,50",1.6307011425495148,3.4116861820220947,6.664305567741394
espagne,laliga,118,19/04,18h25,Mallorca,Leganes,"1,78","3,20","4,55",1.5697548449039458,3.3162500858306885,7.870317816734314
espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,90","4,20","1,53",5.310049414634705,3.243046522140503,1.704168725013733
espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"4,05","3,55","1,78",3.0067600309848785,3.8666205406188965,3.812589359283447
espagne,laliga,121,20/04,16h10,Villarreal,Sociedad,"1,66","3,70","4,50",3.149046325683594,3.1422457695007324,2.681996965408325
espagne,laliga,122,20/04,18h25,Sevilla,Alaves,"1,95","3,00","4,00",1.70432710647583,3.2328057289123535,7.1258039474487305
espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,61","3,95","4,85",,,
espagne,laliga,124,21/04,20h55,Girona,Betis Séville,"2,65","3,35","2,35",,,
allemagne,bundesliga-1,153,19/04,15h25,Freiburg,Hoffenheim,"1,86","3,70","3,50",1.5155321598052978,4.190563678741455,6.865173399448395
allemagne,bundesliga-1,150,19/04,15h25,Heidenheim,Bayern Munich,"7,90","5,75","1,26",11.850255584716797,4.7697906494140625,1.1
allemagne,bundesliga-1,154,19/04,15h25,Mainz,Wolfsburg,"1,94","3,60","3,30",2.556591606140137,3.683584213256836,2.8063403606414794
allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,33","5,15","6,75",1.1,4.482850074768066,8.575442028045654
allemagne,bundesliga-1,156,19/04,15h25,Werder Bremen,Bochum,"1,68","4,00","4,05",1.1,6.972827911376953,11.715524482727051
allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,65","3,45","2,35",3.5026631355285645,3.6149561405181885,1.8330512523651123
allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein Frankfurt,"2,35","3,40","2,65",1.7012895345687866,4.102514266967773,4.034795522689819
allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'gladbach,"1,36","5,05","6,15",2.6047661304473877,3.603193998336792,2.3168020248413086
allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,40","3,70","1,67",10.068876934051513,4.379498481750488,1.1
angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,46","4,40","5,75",1.1,5.273462772369385,10.370549726486207
angleterre,premier-league,131,19/04,15h55,Everton,Man City,"3,90","3,70","1,79",7.783387899398804,3.918147563934326,1.182180541753769
angleterre,premier-league,129,19/04,15h55,Brentford,Brighton,"2,30","3,60","2,65",2.6304874420166016,3.3382296562194824,2.366989803314209
angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,35","3,55","2,65",2.4401285648345947,3.4762237071990967,2.5496025323867797
angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,65","2,80",2.9085488319396973,3.7835543155670166,1.9904512166976929
angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,70","3,50","2,25",4.3252949714660645,3.9826509952545166,1.5687677264213562
angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"7,30","4,75","1,33",8.212842845916748,3.8125689029693604,1.1402708232402803
angleterre,premier-league,136,20/04,14h55,Man United,Wolves,"2,15","3,40","3,00",1.1,7.519382476806641,16.93533115386963
angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"11,5","6,60","1,16",16.135815811157226,5.507192134857178,1.1
angleterre,premier-league,138,21/04,20h55,Tottenham,Nott'm Forest,"2,30","3,60","2,70",5.015361022949219,3.321154832839966,1.844514536857605
