Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,Heidenheim,"1,35","4,85","6,50",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'gladbach,"1,52","4,40","4,55",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,176,30/08,15h25,Werder Bremen,Leverkusen,"3,40","3,75","1,84",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"8,20","6,30","1,21",10.676692962646484,4.848168849945068,1.2320733487606048
allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mainz,"1,96","3,55","3,15",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,32","4,95","6,60",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,180,31/08,19h25,Cologne,Freiburg,"2,35","3,25","2,65",,,
angleterre,premier-league,120,30/08,13h25,Chelsea,Fulham,"1,44","4,35","5,60",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,121,30/08,15h55,Man United,Burnley,"1,28","4,95","8,05",,,
angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,70","3,20","2,40",,,
angleterre,premier-league,126,30/08,15h55,Tottenham,Bournemouth,"1,63","3,95","4,25",2.441761016845703,3.4319710731506348,2.5743792772293093
angleterre,premier-league,127,30/08,15h55,Wolves,Everton,"2,35","3,15","2,75",1.437883973121643,4.756614685058594,5.849550247192383
angleterre,premier-league,129,30/08,18h25,Leeds Utd,Newcastle,"3,15","3,55","1,99",,,
angleterre,premier-league,130,31/08,14h55,Brighton,Man City,"3,80","3,70","1,72",4.086859226226807,3.9083409309387207,1.636296844482422
angleterre,premier-league,131,31/08,14h55,Nott'm Forest,West Ham,"1,61","3,45","4,85",1.3988571524620057,3.6107089519500732,6.122929096221924
angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"1,98","3,40","3,30",3.463184356689453,3.8180699348449707,2.2800276041030885
angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,80","3,40","3,80",1.9274711608886719,3.411581516265869,3.75106315612793
