Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'gladbach,"1,36","4,90","5,70",2.604667901992798,3.6060667037963867,2.2933895587921143
allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,10","3,65","1,68",10.06129651069641,4.4461894035339355,1.1
angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,40","4,50","6,05",1.1,5.567316055297852,9.95153250694275
angleterre,premier-league,131,19/04,15h55,Everton,Man City,"3,60","3,55","1,82",7.637488079071044,3.9437904357910156,1.1812912344932556
angleterre,premier-league,129,19/04,15h55,Brentford,Brighton,"2,15","3,60","2,70",2.630530834197998,3.3374714851379395,2.369603133201599
angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,25","3,50","2,70",2.4287514686584473,3.44008207321167,2.6093295335769655
angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,60","2,70",2.909158706665039,3.790602207183838,2.009286975860596
angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,60","3,50","2,30",4.334214687347412,3.984665870666504,1.5745300769805908
angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,70","4,75","1,34",8.21507158279419,3.8100204467773438,1.136058682203293
angleterre,premier-league,136,20/04,14h55,Man United,Wolves,"1,88","3,55","3,45",1.1,7.520336151123047,17.087449264526366
angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"10,70","6,40","1,17",16.14055414199829,5.515501022338867,1.1
angleterre,premier-league,138,21/04,20h55,Tottenham,Nott'm Forest,"2,30","3,65","2,65",4.8437405824661255,3.304927349090576,1.8009766817092896
