Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,34","5,15","6,10",3.2901257038116456,4.030840873718262,3.140817254781723
allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Bremen,"1,53","4,40","4,25",1.7602386474609375,3.5655550956726074,4.023302602767944
allemagne,bundesliga-1,154,13/04,17h25,Ein Frankfurt,Heidenheim,"1,65","3,95","4,05",1.3648553490638733,3.478193521499634,6.472954940795898
angleterre,premier-league,115,12/04,13h25,Man City,Crystal Palace,"1,49","4,45","5,00",2.0400041341781616,3.397136688232422,5.032045245170593
angleterre,premier-league,117,12/04,15h55,Nott'm Forest,Everton,"1,97","3,20","3,50",1.1,4.819095611572266,12.33324007987976
angleterre,premier-league,116,12/04,15h55,Brighton,Leicester,"1,23","5,70","8,90",1.16999671459198,3.721881866455078,8.018171739578246
angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"5,05","4,30","1,49",4.655670070648193,3.6021885871887207,1.7897749900817872
angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,51","4,20","4,90",1.1,6.919357776641846,17.099860668182373
angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,27","5,35","7,60",1.1,11.80907154083252,39.92363185882568
angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,27","5,35","7,90",1.3974980473518372,3.6126203536987305,6.092037534713745
angleterre,premier-league,123,13/04,14h55,Wolves,Tottenham,"2,10","3,55","2,80",5.0004072189331055,4.28895378112793,1.4493645787239076
angleterre,premier-league,127,13/04,17h25,Newcastle,Man United,"1,67","3,85","4,10",2.108742344379425,3.7298948764801025,4.644933581352234
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,96","3,45","3,05",1.60108482837677,4.254653453826904,4.722287321090699
