Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,136,21/09,20h55,Barcelona,Getafe,"1,16","5,80","10,70",1.1,3.935532808303833,14.12805094718933
allemagne,bundesliga-1,155,20/09,15h25,Augsburg,Mainz,"2,50","3,25","2,45",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,156,20/09,15h25,Hambourg,Heidenheim,"1,85","3,50","3,50",,,
allemagne,bundesliga-1,157,20/09,15h25,Hoffenheim,Bayern Munich,"7,10","5,80","1,25",11.591838073730468,4.848168849945068,1.1
allemagne,bundesliga-1,158,20/09,15h25,Werder Bremen,Freiburg,"2,15","3,55","2,65",1.2092020511627197,7.324667930603027,9.725414371490478
allemagne,bundesliga-1,159,20/09,18h25,RB Leipzig,Cologne,"1,58","4,05","4,30",,,
allemagne,bundesliga-1,160,21/09,15h25,Ein Frankfurt,Union Berlin,"1,45","4,20","5,10",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,161,21/09,17h25,Leverkusen,M'gladbach,"1,48","4,35","4,60",2.08359432220459,3.6135458946228027,3.355600142478943
allemagne,bundesliga-1,162,21/09,19h25,Dortmund,Wolfsburg,"1,40","4,60","5,10",3.1943271160125732,3.684917449951172,1.9410562992095948
angleterre,premier-league,113,20/09,13h25,Liverpool,Everton,"1,35","4,70","6,30",1.1,4.756614685058594,12.349050521850586
angleterre,premier-league,114,20/09,15h55,Brighton,Tottenham,"2,15","3,45","2,75",4.26122510433197,4.317592620849609,2.8216005861759186
angleterre,premier-league,115,20/09,15h55,Burnley,Nott'm Forest,"3,20","3,30","2,00",,,
angleterre,premier-league,116,20/09,15h55,West Ham,Crystal Palace,"2,95","3,25","2,15",2.40933895111084,3.411581516265869,2.596889877319336
angleterre,premier-league,119,20/09,15h55,Wolves,Leeds Utd,"2,60","3,05","2,45",,,
angleterre,premier-league,120,20/09,18h25,Man United,Chelsea,"2,60","3,60","2,30",7.593070983886719,3.969010591506958,1.4826099157333374
angleterre,premier-league,121,20/09,20h55,Fulham,Brentford,"1,88","3,35","3,55",1.1,5.814643859863281,14.272402572631837
angleterre,premier-league,123,21/09,14h55,Sunderland,Aston Villa,"3,30","3,20","1,96",,,
angleterre,premier-league,122,21/09,14h55,Bournemouth,Newcastle,"2,15","3,35","2,75",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,124,21/09,17h25,Arsenal,Man City,"1,80","3,55","3,70",3.2694873809814453,3.9083409309387207,2.3635398864746096
