Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,626,28/09,13h55,Rayo,Sevilla,"1,94","3,00","3,25",,,
espagne,laliga,627,28/09,16h10,Elche,Celta,"2,55","2,90","2,35",,,
espagne,laliga,628,28/09,18h25,Barcelona,Sociedad,"1,27","4,95","6,60",3.324709117412567,3.1885902881622314,3.5914018750190735
espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,68","3,25","3,95",,,
espagne,laliga,630,29/09,20h55,Valencia,Real Oviedo,"1,57","3,30","4,65",,,
allemagne,bundesliga-1,294,26/09,20h25,Bayern Munich,Werder Bremen,"1,04","10,00","17,7",1.4388577699661256,3.585552930831909,5.873651671409607
allemagne,bundesliga-1,189,27/09,15h25,Heidenheim,Augsburg,"2,60","3,40","2,25",4.1581204533576965,3.4935460090637207,2.469991087913513
allemagne,bundesliga-1,190,27/09,15h25,Mainz,Dortmund,"2,95","3,65","1,96",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,00","3,45","2,00",9.917065525054932,4.423202037811279,1.1
allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,45","3,65","2,25",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,194,27/09,18h25,M'gladbach,Ein Frankfurt,"2,90","3,50","2,00",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,195,28/09,15h25,Freiburg,Hoffenheim,"2,00","3,50","2,90",1.5209403336048126,4.174185276031494,6.866937875747681
allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,75","3,50","2,10",,,
allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,90","3,40","3,35",,,
angleterre,premier-league,147,27/09,13h25,Brentford,Man United,"3,10","3,60","1,96",1.9860113143920899,3.730402708053589,3.4389974355697635
angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton,"1,68","3,85","3,85",2.1035943984985352,3.339329242706299,3.4346312522888183
angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,75","3,75","1,72",16.144422721862792,5.521625995635986,1.1
angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,65","3,25","2,35",,,
angleterre,premier-league,152,27/09,15h55,Man City,Burnley,"1,13","6,90","11,7",,,
angleterre,premier-league,153,27/09,18h25,Nott'm Forest,Sunderland,"1,72","3,45","4,10",,,
angleterre,premier-league,154,27/09,20h55,Tottenham,Wolves,"1,40","4,40","5,80",1.1,7.518307209014893,16.912772178649902
angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,10","3,05","3,10",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,10","3,35","1,97",4.328980445861816,3.8180699348449707,1.5784806489944458
angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,69","3,50","4,35",1.7216703414916994,3.6107089519500732,4.189372539520264
