Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,123,10/05,16h10,Celta,Sevilla,"1,73","3,65","4,40",2.237802314758301,3.2394161224365234,3.425520133972168
espagne,laliga,124,10/05,18h25,Girona,Villarreal,"3,10","3,65","2,05",4.163023769855499,3.5412285327911377,2.429847812652588
espagne,laliga,125,10/05,18h25,Mallorca,Valladolid,"1,30","4,80","9,60",1.1,7.486495018005371,28.185835075378417
espagne,laliga,126,10/05,20h55,Atl. Madrid,Sociedad,"1,56","3,90","5,50",3.3257262468338014,3.1606972217559814,3.6329724192619324
espagne,laliga,127,11/05,13h55,Leganes,Espanol,"2,30","3,05","3,20",2.3165597915649414,3.0799238681793213,3.074622631072998
espagne,laliga,16,11/05,16h10,Barcelona,Real Madrid,"1,88","4,05","3,30",6.387675094604493,4.230846881866455,1.9283294796943664
espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,81","3,25","4,60",,,
espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,55","4,00","5,40",,,
allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,15","3,70","3,00",1.4315550804138184,4.154556751251221,5.169530320167541
allemagne,bundesliga-1,147,10/05,15h25,Werder Bremen,RB Leipzig,"2,25","3,65","2,80",3.104221373796463,4.18817663192749,3.470725655555725
allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Freiburg,"3,10","3,80","2,00",2.2992988228797913,7.350430965423584,7.045548820495606
allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,Heidenheim,"2,05","3,45","3,30",1.676409149169922,3.477457284927368,4.475830054283143
allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mainz,"2,85","3,60","2,20",3.0942564249038695,4.263881206512451,3.3170331716537476
allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'gladbach,"1,13","8,60",13,2.0834543228149416,3.630990743637085,3.3496625423431396
allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,55","3,90","2,35",3.2531858086586,4.008451461791992,3.169823259115219
allemagne,bundesliga-1,154,11/05,17h25,Ein Frankfurt,St Pauli,"1,47","4,40","5,80",1.245184051990509,3.4641008377075195,7.873861026763915
allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,51","4,40","5,30",2.378230094909668,3.4748542308807373,2.6427627325057985
angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"4,80","4,25","1,58",2.173912614583969,6.714356899261475,8.350810480117797
angleterre,premier-league,112,10/05,15h55,Southampton,Man City,"11,5","3,55","7,10",7.787039041519165,3.9251961708068848,1.1904856503009797
angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,78","3,50","4,25",1.223644894361496,4.864166736602783,11.46945309638977
angleterre,premier-league,113,10/05,15h55,Wolves,Brighton,"2,70","3,60","2,35",4.6019832491874695,3.364699602127075,2.2467474937438965
angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,70","2,70",2.425642251968384,3.603795051574707,2.4844542503356934
angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,05","5,00","3,15",3.418577575683594,3.9404385089874268,2.2944864988327027
angleterre,premier-league,117,11/05,15h10,Nott'm Forest,Leicester,"1,33","3,65","7,80",1.1705108344554902,3.732778549194336,8.251670885086059
angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,60","3,65","2,40",2.4285173416137695,3.4086737632751465,2.5742099761962893
angleterre,premier-league,116,11/05,15h10,Man United,West Ham,"1,91","3,50","3,55",1.7198211669921877,3.602135181427002,4.196454763412476
