Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,97","3,90","2,90",2.8089670181274418,3.6676697731018066,2.649034094810486
allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,68","3,85","4,05",1.1,6.822311878204346,11.746510219573976
allemagne,bundesliga-1,45,17/05,15h25,Freiburg,Ein Frankfurt,"2,15","3,60","2,75",1.706486701965332,4.134667873382568,4.033445835113525
allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"2,05","3,35","3,15",1.622233581542969,3.335897207260132,5.075247168540955
angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,30","6,70",4.282603669166565,4.305511474609375,2.8258110880851746
angleterre,premier-league,15,16/05,21h10,Chelsea,Man United,"1,34","5,20","7,10",2.105313408374786,3.72251033782959,4.6142661571502686
angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,36","4,50","6,80",1.1,5.294295310974121,10.39585418701172
angleterre,premier-league,131,18/05,15h10,West Ham,Nott'm Forest,"2,70","3,25","2,35",4.830669403076172,3.333263874053955,1.8286415219306946
angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,76","3,80","3,65",1.621694803237915,4.248514175415039,4.737815809249878
angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,15","3,45","2,85",1.1044374704360962,11.896790504455566,18.91658763885498
angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,82","3,60","3,60",2.3752431869506836,3.773693799972534,2.882236695289612
angleterre,premier-league,23,19/05,20h55,Brighton,Liverpool,"2,65","3,70","2,25",14.648619651794434,5.537140369415283,1.1320984840393067
angleterre,premier-league,4,20/05,20h55,Man City,Bournemouth,"1,46","4,25","4,90",2.0719550490379333,3.453413724899292,4.930771231651306
angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolves,"2,05","3,20","3,00",1.1,7.5374321937561035,16.91073398590088
