Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,17,12/05,20h40,Atalanta,Roma,"1,80","3,50","3,75",3.2518898010253907,3.445988893508911,2.538335680961609
espagne,laliga,194,05/05,20h55,Girona,Mallorca,"1,98","3,20","4,10",2.4543869495391846,3.058162212371826,2.812452793121338
espagne,laliga,119,09/05,20h55,Las Palmas,Rayo,"2,30","3,25","2,85",,,
espagne,laliga,122,10/05,13h55,Valencia,Getafe,"1,96","3,10","3,90",1.4895730018615723,3.9510183334350586,7.160793828964233
espagne,laliga,123,10/05,16h10,Celta,Sevilla,"1,78","3,55","4,10",2.239737129211426,3.2496819496154785,3.4095592498779297
espagne,laliga,124,10/05,18h25,Girona,Villarreal,"2,95","3,60","2,10",4.164638876914978,3.5564966201782227,2.407929170131683
espagne,laliga,125,10/05,18h25,Mallorca,Valladolid,"1,32","4,50","8,90",1.1,7.506865501403809,28.493804836273192
espagne,laliga,126,10/05,20h55,Atl. Madrid,Sociedad,"1,49","3,95","5,70",3.335709071159363,3.134321689605713,3.6053791642189026
espagne,laliga,127,11/05,13h55,Leganes,Espanol,"2,25","2,95","3,10",2.3714094161987305,3.0670533180236816,3.053421378135681
espagne,laliga,16,11/05,16h10,Barcelona,Real Madrid,"1,78","3,80","3,50",6.376392364501953,4.235225677490234,1.8900293707847595
espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,80","3,10","4,30",,,
espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,55","3,85","5,10",,,
allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,05","3,65","3,10",1.4308932304382325,4.143594741821289,5.098736596107483
allemagne,bundesliga-1,147,10/05,15h25,Werder Bremen,RB Leipzig,"2,25","3,65","2,70",3.1104016304016113,4.1851348876953125,3.4791152000427243
allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Freiburg,"3,10","3,65","2,00",2.2987069845199586,7.127102375030518,7.032063150405884
allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,Heidenheim,"2,05","3,45","3,30",1.6746362686157228,3.471921443939209,4.422430086135864
allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mainz,"3,05","3,60","2,05",3.0939984440803525,4.258979797363281,3.379852342605591
allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'gladbach,"1,08","9,50",16,2.082386589050293,3.642634630203247,3.3475025415420534
allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,30","3,75","2,50",3.2875274538993833,4.068199634552002,3.127283066511154
allemagne,bundesliga-1,154,11/05,17h25,Ein Frankfurt,St Pauli,"1,46","4,25","5,60",1.2443235695362092,3.4562323093414307,7.7865507125854485
allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,54","4,00","4,75",2.37617826461792,3.460191488265991,2.619364428520203
angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nott'm Forest,"2,15","3,45","3,30",4.476323664188385,3.33609676361084,2.3820465803146362
angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"4,45","4,05","1,62",2.203321248292923,5.954695224761963,9.319331693649291
angleterre,premier-league,112,10/05,15h55,Southampton,Man City,"10,50","6,60","1,19",7.775223112106323,3.9258711338043213,1.1792863607406616
angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,78","3,45","4,05",1.222981297969818,4.784747123718262,11.380795359611511
angleterre,premier-league,113,10/05,15h55,Wolves,Brighton,"2,60","3,45","2,35",4.608102381229401,3.375244140625,2.243179535865784
angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,55","2,70",2.4477622509002686,3.5998594760894775,2.4784476041793826
angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"1,90","3,75","3,25",3.464241409301758,3.9346818923950195,2.2658549427986148
angleterre,premier-league,117,11/05,15h10,Nott'm Forest,Leicester,"1,28","5,10","8,20",1.1701542437076569,3.7138800621032715,8.02996139526367
angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,30","3,60","2,60",2.420478105545044,3.401305675506592,2.5614469528198245
angleterre,premier-league,116,11/05,15h10,Man United,West Ham,"1,87","3,55","3,50",1.7185199737548829,3.614382743835449,4.202586388587952
angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"1,99","3,30","3,30",3.4641834259033204,3.8642892837524414,2.2821352243423463
