Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,187,26/10,20h40,Lazio,Juventus,"2,85","3,05","2,10",5.16506290435791,3.7155604362487793,1.5409170627593995
espagne,laliga,164,24/10,20h55,Sociedad,Sevilla,"1,90","3,15","3,40",2.2373165130615233,3.2378387451171875,3.40881724357605
espagne,laliga,167,25/10,13h55,Girona,Real Oviedo,"1,68","3,30","3,90",,,
espagne,laliga,168,25/10,16h10,Espanol,Elche,"1,88","3,10","3,35",,,
espagne,laliga,169,25/10,18h25,Ath. Bilbao,Getafe,"1,50","3,30","5,30",,,
espagne,laliga,170,25/10,20h55,Valencia,Villarreal,"2,80","3,20","2,05",2.393394708633423,3.5809125900268555,2.5326067686080935
espagne,laliga,171,26/10,13h55,Mallorca,Levante,"1,94","3,05","3,20",,,
espagne,laliga,172,26/10,16h10,Real Madrid,Barcelona,"1,90","3,65","3,05",4.755472183227539,3.7968056201934814,1.553892195224762
espagne,laliga,173,26/10,18h25,Osasuna,Celta,"2,15","3,05","2,75",3.3529261648654938,3.4187026023864746,3.238426387310028
espagne,laliga,174,26/10,20h55,Rayo,Alaves,"1,82","3,00","3,65",,,
espagne,laliga,175,27/10,20h55,Betis Séville,Atl. Madrid,"2,95","3,30","2,00",,,
allemagne,bundesliga-1,188,24/10,20h25,Werder Bremen,Union Berlin,"1,96","3,40","3,05",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,191,25/10,15h25,Augsburg,RB Leipzig,"2,90","3,80","1,82",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,192,25/10,15h25,Ein Frankfurt,St Pauli,"1,62","3,75","3,70",1.2436807453632355,3.4742465019226074,7.770048999786376
allemagne,bundesliga-1,193,25/10,15h25,Hambourg,Wolfsburg,"2,10","3,40","2,55",,,
allemagne,bundesliga-1,194,25/10,15h25,Hoffenheim,Heidenheim,"1,46","4,00","4,50",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,195,25/10,15h25,M'gladbach,Bayern Munich,"7,20","5,60","1,19",6.1009674072265625,4.848168849945068,1.3045482516288758
allemagne,bundesliga-1,196,25/10,18h25,Dortmund,Cologne,"1,40","4,25","4,80",,,
allemagne,bundesliga-1,197,26/10,15h25,Leverkusen,Freiburg,"1,60","3,60","3,90",1.1,7.324667930603027,14.047820758819581
allemagne,bundesliga-1,199,26/10,17h25,Stuttgart,Mainz,"1,58","3,80","3,85",2.846103399991989,4.316747665405273,4.426513195037842
angleterre,premier-league,145,24/10,20h55,Leeds Utd,West Ham,"1,87","3,30","3,35",,,
angleterre,premier-league,148,25/10,15h55,Chelsea,Sunderland,"1,32","4,35","6,50",,,
angleterre,premier-league,149,25/10,15h55,Newcastle,Fulham,"1,51","3,70","4,80",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,150,25/10,18h25,Man United,Brighton,"1,87","3,55","3,10",2.629492998123169,3.339329242706299,2.3778216361999513
angleterre,premier-league,151,25/10,20h55,Brentford,Liverpool,"4,05","4,00","1,56",8.497064590454102,5.521625995635986,1.1914596676826477
angleterre,premier-league,155,26/10,14h55,Aston Villa,Man City,"3,55","3,55","1,74",4.086859226226807,3.9083409309387207,1.636296844482422
angleterre,premier-league,152,26/10,14h55,Arsenal,Crystal Palace,"1,38","4,00","6,00",1.9274711608886719,3.411581516265869,3.75106315612793
angleterre,premier-league,156,26/10,14h55,Bournemouth,Nott'm Forest,"1,56","3,75","4,30",4.457551538944244,3.3019328117370605,2.3770091652870176
angleterre,premier-league,162,26/10,14h55,Wolves,Burnley,"1,81","3,10","3,75",,,
angleterre,premier-league,163,26/10,17h25,Everton,Tottenham,"2,25","3,15","2,65",5.0132060050964355,4.317592620849609,1.4511088728904724
