Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,178,17/10,20h25,Union Berlin,M'gladbach,"2,05","3,50","3,20",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,173,18/10,15h25,RB Leipzig,Hambourg,"1,32","4,85","5,70",,,
allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,85","3,60","3,10",,,
allemagne,bundesliga-1,175,18/10,15h25,Heidenheim,Werder Bremen,"2,70","3,35","2,15",2.213627338409424,3.585552930831909,2.782256054878235
allemagne,bundesliga-1,176,18/10,15h25,Mainz,Leverkusen,"2,65","3,25","2,20",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,45","3,45","2,25",2.807636642456055,3.6174447536468506,2.6549279928207397
allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,26","5,20","6,50",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,171,19/10,15h25,Freiburg,Ein Frankfurt,"2,25","3,45","2,45",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"2,20","3,30","2,60",1.7893415689468384,4.174185276031494,3.5315680503845215
angleterre,premier-league,98,18/10,13h25,Nott'm Forest,Chelsea,"3,45","3,55","1,81",3.4711181640625,3.969010591506958,2.267521047592163
angleterre,premier-league,93,18/10,15h55,Brighton,Newcastle,"2,50","3,10","2,55",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,94,18/10,15h55,Burnley,Leeds Utd,"3,10","3,10","2,10",,,
angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"2,05","3,20","3,15",2.441761016845703,3.4319710731506348,2.5743792772293093
angleterre,premier-league,96,18/10,15h55,Man City,Everton,"1,33","4,80","6,30",1.1,4.756614685058594,12.349050521850586
angleterre,premier-league,97,18/10,15h55,Sunderland,Wolves,"2,25","2,90","2,95",,,
angleterre,premier-league,92,18/10,18h25,Fulham,Arsenal,"5,50","3,95","1,46",7.575715780258179,3.8180699348449707,1.4907872796058654
angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,95","3,45","3,15",4.28398072719574,3.599433183670044,2.335575783252716
angleterre,premier-league,90,19/10,17h25,Liverpool,Man United,"1,52","4,15","4,50",1.6136341929435731,3.730402708053589,5.026227021217346
angleterre,premier-league,154,20/10,20h55,West Ham,Brentford,"2,25","3,25","2,70",1.2566834688186646,5.814643859863281,9.880894088745118
