Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,141,05/04,18h25,Werder Bremen,Ein Frankfurt,"2,60","3,70","2,25",2.9807766675949097,4.139238357543945,3.807775068283081
allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'gladbach,"2,25","3,40","2,70",2.6055476665496826,3.6493332386016846,2.3205418825149535
allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,30","2,75",3.1946375370025635,3.657886266708374,1.9458250522613525
angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,68","4,45","4,35",4.2623478174209595,4.295414924621582,2.8222627341747284
angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,95","3,50","1,65",8.25518069267273,3.872378349304199,1.1469032406806947
angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton,"2,25","3,50","2,70",2.627544641494751,3.3684284687042236,2.3765487670898438
angleterre,premier-league,182,05/04,15h55,Ipswich,Wolves,"2,75","3,30","2,35",1.175171971321106,7.567378520965576,11.722447299957276
angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,85","3,50","2,20",4.276077091693878,3.4483225345611572,2.3960661053657533
angleterre,premier-league,184,05/04,18h25,Aston Villa,Nott'm Forest,"1,89","3,65","3,45",2.5494067668914795,3.3409173488616943,2.526646900177002
angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,33","5,05","6,55",1.1459277153015137,5.366428852081299,13.974573016166687
angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,90","3,70","2,05",4.334611892700195,3.9515602588653564,1.5743578791618347
angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,70","1,72",14.093733787536621,5.611089706420898,1.1345133304595947
angleterre,premier-league,13,06/04,17h25,Man United,Man City,"3,25","3,60","2,00",7.1745100021362305,3.9339280128479004,1.5467561483383179
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,70","4,50","1,45",5.52281813621521,3.752530336380005,1.4381417989730836
