Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,44,16/08,19h25,Mallorca,Barcelona,"4,65","4,05","1,44",8.322076320648193,3.7968056201934814,1.4675648510456085
espagne,laliga,43,16/08,21h25,Valencia,Sociedad,"2,35","2,75","2,70",3.9114224910736084,3.1885902881622314,1.8470066785812378
espagne,laliga,42,17/08,16h55,Celta,Getafe,"1,49","3,30","5,35",1.2021512985229492,3.935532808303833,9.666561174392701
espagne,laliga,41,17/08,19h25,Ath. Bilbao,Sevilla,"1,52","3,40","4,85",,,
espagne,laliga,40,17/08,21h25,Espanol,Atl. Madrid,"5,35","3,70","1,43",7.431702733039856,3.1885902881622314,1.3339492678642273
espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,25","3,15","1,88",,,
espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,17","5,40","8,70",1.1089189648628235,3.9668259620666504,8.272880125045775
allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,19","5,45","7,40",1.4146852493286133,4.1983418464660645,5.327699470520019
allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"2,90","3,40","1,92",3.5095458030700684,3.6174447536468506,1.8380270719528198
allemagne,bundesliga-1,570,23/08,15h25,Freiburg,Augsburg,"1,63","3,45","3,90",1.9008550643920898,3.4935460090637207,3.7776334285736084
allemagne,bundesliga-1,571,23/08,15h25,Heidenheim,Wolfsburg,"2,55","3,25","2,15",5.590072453022003,3.684917449951172,1.833219838142395
allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,35","4,50","5,05",1.163072019815445,4.174185276031494,7.455532550811768
allemagne,bundesliga-1,572,23/08,15h25,Ein Frankfurt,Werder Bremen,"1,71","3,60","3,40",1.8815832376480102,3.585552930831909,5.409942328929901
allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"3,95","3,60","1,61",3.982250690460205,4.044168949127197,1.6287844061851502
allemagne,bundesliga-1,565,24/08,15h25,Mainz,Cologne,"1,62","3,40","3,60",,,
allemagne,bundesliga-1,557,24/08,17h25,M'gladbach,Hambourg,"1,81","3,45","2,90",,,
angleterre,premier-league,39,15/08,20h55,Liverpool,Bournemouth,"1,26","5,30","6,85",2.0754968643188474,3.4319710731506348,5.005737483501434
angleterre,premier-league,38,16/08,13h25,Aston Villa,Newcastle,"2,10","3,45","2,75",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,30,16/08,15h55,Sunderland,West Ham,"2,85","3,25","2,15",,,
angleterre,premier-league,28,16/08,15h55,Tottenham,Burnley,"1,29","4,75","7,25",,,
angleterre,premier-league,37,16/08,15h55,Brighton,Fulham,"1,79","3,50","3,55",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,24,16/08,18h25,Wolves,Man City,"5,85","4,45","1,37",7.765032529830933,3.9083409309387207,1.1817699432373048
angleterre,premier-league,22,17/08,14h55,Nott'm Forest,Brentford,"1,99","3,35","3,15",1.1,5.814643859863281,19.212849617004395
angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,46","4,15","5,05",2.047938108444214,3.411581516265869,5.049508094787598
angleterre,premier-league,21,17/08,17h25,Man United,Arsenal,"3,10","3,30","2,00",8.225062847137451,3.8180699348449707,1.1400138020515442
angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,30","3,15","2,65",,,
