Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,142,20/04,14h55,Empoli,Venezia,"2,10","3,00","3,10",1.17547025680542,4.120474338531494,9.72983627319336
italie,serie-a,144,20/04,17h55,Bologna,Inter,"2,95","2,95","2,15",6.461686134338379,4.016967296600342,1.3876951217651368
italie,serie-a,145,20/04,20h40,Milan,Atalanta,"2,20","3,30","2,65",7.369249105453491,3.6940462589263916,1.5718557775020598
italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,85","3,10",1.9083547592163086,3.388742208480835,3.919449806213379
italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,85","3,10","2,15",6.0313721895217896,3.247053384780884,1.8699368119239808
italie,serie-a,148,21/04,17h55,Genoa,Lazio,"2,95","3,05","2,15",3.290107250213623,3.1066794395446777,2.1193390846252442
italie,serie-a,149,21/04,20h40,Parma,Juventus,"3,80","3,45","1,72",9.998600149154663,3.744122266769409,1.1034113347530365
espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,09","7,80","18,5",1.1,7.503201961517334,28.536487865447995
espagne,laliga,113,18/04,20h55,Espanol,Getafe,"2,50","2,65","3,00",1.4946383237838745,3.94633412361145,6.385723400115967
espagne,laliga,116,19/04,13h55,Rayo,Valencia,"2,15","3,00","2,95",,,
espagne,laliga,117,19/04,16h10,Barcelona,Celta,"1,26","5,15","6,55",1.6332416355609893,3.4153809547424316,6.670537352561951
espagne,laliga,118,19/04,18h25,Mallorca,Leganes,"1,73","3,05","4,30",1.570021742582321,3.319399833679199,7.866919040679932
espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,30","3,75","1,57",5.307220458984375,3.241088628768921,1.7060658931732178
espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,70","3,30","1,77",3.007903665304184,3.871673345565796,3.785536026954651
espagne,laliga,121,20/04,16h10,Villarreal,Sociedad,"1,62","3,55","4,25",3.15869255065918,3.1397693157196045,2.6816067457199098
espagne,laliga,122,20/04,18h25,Sevilla,Alaves,"1,96","2,85","3,60",1.7074879288673401,3.2307727336883545,7.125381708145142
espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,63","3,85","4,25",,,
espagne,laliga,124,21/04,20h55,Girona,Betis Séville,"2,60","3,25","2,25",,,
allemagne,bundesliga-1,153,19/04,15h25,Freiburg,Hoffenheim,"1,78","3,60","3,40",1.5195725083351135,4.189212322235107,6.853099524974823
allemagne,bundesliga-1,150,19/04,15h25,Heidenheim,Bayern Munich,"7,30","5,55","1,22",11.849985599517822,4.767225742340088,1.1
allemagne,bundesliga-1,154,19/04,15h25,Mainz,Wolfsburg,"1,75","3,60","3,50",2.5576601028442383,3.687448263168335,2.807596254348755
allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,27","4,90","6,75",1.1,4.476469993591309,8.58174500465393
allemagne,bundesliga-1,156,19/04,15h25,Werder Bremen,Bochum,"1,75","3,70","3,40",1.1,6.976484775543213,11.712980461120607
allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,60","3,35","2,20",3.505145311355591,3.6145381927490234,1.8333630323410035
allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein Frankfurt,"2,25","3,25","2,65",1.7004631757736206,4.1001996994018555,4.040400266647339
allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'gladbach,"1,32","4,85","5,85",2.604187488555908,3.612515687942505,2.322011947631836
allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,00","3,65","1,64",10.048938798904418,4.452733993530273,1.1
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,95","3,60","3,40",1.6132619380950928,4.212070941925049,4.735415124893189
angleterre,premier-league,125,16/04,20h25,Newcastle,Crystal Palace,"1,69","3,80","4,00",2.046270453929901,3.403209686279297,5.029120445251465
angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,47","4,10","5,35",1.1,5.270142555236816,10.392414426803589
angleterre,premier-league,131,19/04,15h55,Everton,Man City,"3,65","3,50","1,80",7.771146154403686,3.917790651321411,1.1760878920555116
angleterre,premier-league,129,19/04,15h55,Brentford,Brighton,"2,25","3,55","2,60",2.6590492725372314,3.3647165298461914,2.3675249576568604
angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,20","3,50","2,65",2.443674087524414,3.47308349609375,2.54378879070282
angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,55","2,70",2.9546570777893066,3.745954751968384,2.0048104763031005
angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,60","3,35","2,20",4.327268123626709,3.97707462310791,1.5703647136688232
angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,45","4,60","1,33",8.22764401435852,3.8086330890655518,1.1409117102622985
angleterre,premier-league,136,20/04,14h55,Man United,Wolves,"1,68","3,65","3,90",1.1,7.523423194885254,16.929065322875978
angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"9,00","6,00","1,18",16.129642391204833,5.517618656158447,1.1
angleterre,premier-league,138,21/04,20h55,Tottenham,Nott'm Forest,"2,25","3,45","2,60",4.841168475151062,3.3063037395477295,1.8215199351310731
