Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,143,14/04,20h40,Napoli,Empoli,"1,26","4,75","9,30",1.1,4.282002925872803,12.409609651565551
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,55","3,00","2,65",1.7071869373321533,3.8913211822509766,3.908528280258179
espagne,laliga,216,11/04,20h55,Valencia,Sevilla,"2,25","3,00","3,00",2.796227216720581,3.236302375793457,2.3681819915771487
espagne,laliga,219,12/04,13h55,Sociedad,Mallorca,"1,74","3,15","4,50",2.449380397796631,3.061007261276245,2.810879945755005
espagne,laliga,220,12/04,16h10,Getafe,Las Palmas,"1,78","3,10","4,40",1.9085962414741515,2.9907853603363037,6.326737761497498
espagne,laliga,221,12/04,18h25,Celta,Espanol,"1,60","3,60","4,65",1.9753453850746154,3.069417953491211,5.960311233997345
espagne,laliga,222,12/04,20h55,Leganes,Barcelona,"7,15","5,50","1,26",9.168223524093628,3.781515598297119,1.1223945617675781
espagne,laliga,223,13/04,13h55,Osasuna,Girona,"2,20","3,20","2,75",2.3599016666412354,3.366344690322876,2.6972304582595825
espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,10","4,05","1,52",15.136158466339111,4.261242866516113,1.1
espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,10","3,45","2,75",,,
espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo,"1,48","3,70","5,45",,,
espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,11","6,30","12,5",1.1,7.782047748565674,27.857574748992917
allemagne,bundesliga-1,144,11/04,20h25,Wolfsburg,RB Leipzig,"2,25","3,65","2,50",1.7687010765075684,4.159596920013428,3.691247892379761
allemagne,bundesliga-1,147,12/04,15h25,Bochum,Augsburg,"2,15","3,30","2,80",4.15686959028244,3.473579168319702,2.4799449324607847
allemagne,bundesliga-1,148,12/04,15h25,Hoffenheim,Mainz,"2,70","3,45","2,20",1.6262695789337158,4.262931823730469,4.693165826797485
allemagne,bundesliga-1,149,12/04,15h25,Holstein Kiel,St Pauli,"2,65","3,40","2,20",1.9164010286331177,3.459622621536255,3.682770824432373
allemagne,bundesliga-1,150,12/04,15h25,Leverkusen,Union Berlin,"1,26","5,20","7,85",1.3126784205436708,3.3317744731903076,7.415446543693542
allemagne,bundesliga-1,151,12/04,15h25,M'gladbach,Freiburg,"2,05","3,50","2,90",1.1,7.310986042022705,13.787699508666993
allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,32","5,05","6,30",3.294906151294708,4.009578227996826,3.1234603822231293
allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Bremen,"1,46","4,50","4,60",1.7758417129516602,3.5651817321777344,4.017747163772583
allemagne,bundesliga-1,154,13/04,17h25,Ein Frankfurt,Heidenheim,"1,54","4,15","4,20",1.361736536026001,3.4788687229156494,6.474862504005432
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,50","4,50","1,47",5.689588809013366,3.7433300018310547,1.4462375402450562
angleterre,premier-league,115,12/04,13h25,Man City,Crystal Palace,"1,41","4,55","5,35",2.044101631641388,3.4070231914520264,5.037276923656464
angleterre,premier-league,117,12/04,15h55,Nott'm Forest,Everton,"1,86","3,30","3,65",1.1,4.788091659545898,12.337171173095703
angleterre,premier-league,116,12/04,15h55,Brighton,Leicester,"1,25","5,15","8,30",1.1685616731643678,3.7132816314697266,8.016435861587524
angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"4,70","4,20","1,50",4.645931577682495,3.6061558723449707,1.7882855534553528
angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,38","4,50","5,85",1.1,6.989234924316406,16.93960666656494
angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,29","4,95","6,65",1.1,11.121004104614258,38.5062349319458
angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,25","5,20","7,35",1.3984963774681092,3.614118814468384,6.110749411582947
angleterre,premier-league,123,13/04,14h55,Wolves,Tottenham,"2,10","3,50","2,75",5.01240348815918,4.281093597412109,1.451534378528595
angleterre,premier-league,127,13/04,17h25,Newcastle,Man United,"1,62","3,90","4,00",2.120856499671936,3.723928451538086,4.612318515777588
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,99","3,35","3,00",1.6115244626998901,4.247831344604492,4.738032960891724
