Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,212,27/04,12h25,Venezia,Milan,"4,50","3,90","1,60",4.7622575759887695,3.8969550132751465,1.5192513585090637
italie,serie-a,210,27/04,14h55,Inter,Roma,"1,64","3,70","4,55",3.2488506317138675,3.414813756942749,2.546533238887787
italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,60","3,55","5,00",1.1967419624328615,4.3136305809021,8.477726364135743
italie,serie-a,217,27/04,17h55,Juventus,Monza,"1,14","6,60","12,7",1.617594349384308,3.168970823287964,5.850564765930176
italie,serie-a,218,27/04,20h40,Napoli,Torino,"1,38","4,30","6,95",1.3770786345005035,3.813178539276123,10.026628017425537
italie,serie-a,219,28/04,18h25,Udinese,Bologna,"4,10","3,25","1,81",3.326330304145813,3.513310432434082,3.4888361930847167
italie,serie-a,211,28/04,20h40,Lazio,Parma,"1,44","4,30","5,80",1.2576787054538727,4.5051984786987305,11.674315094947815
italie,serie-a,220,28/04,20h40,Verona,Cagliari,"2,45","2,90","2,85",1.7916580200195313,3.2048065662384033,4.395555448532105
espagne,laliga,184,23/04,18h55,Celta,Villarreal,"2,35","3,40","2,75",2.3956470489501953,3.5932674407958984,2.529206156730652
espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,31","5,10","8,30",,,
espagne,laliga,183,23/04,21h25,Alaves,Sociedad,"2,30","3,05","3,25",6.856079816818237,3.1841907501220703,1.7514551162719727
espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,55","3,70","1,74",7.965181350708008,4.206885814666748,1.3169491767883301
espagne,laliga,180,24/04,18h55,Osasuna,Sevilla,"2,30","3,05","3,05",2.8005454540252686,3.237811326980591,2.3554734706878664
espagne,laliga,181,24/04,18h55,Leganes,Girona,"2,55","3,10","2,70",2.3603525161743164,3.3798344135284424,2.69784049987793
espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,16","7,00","12,2",,,
espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo,"1,47","4,10","6,30",,,
espagne,laliga,194,27/04,16h10,Villarreal,Espanol,"1,38","4,55","6,40",1.5402073383331298,3.012599468231201,6.451646947860717
allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,Heidenheim,"1,43","4,75","5,80",1.6735034942626954,3.487098455429077,4.435930323600769
allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mainz,"1,18","6,80","10,20",1.3020743370056154,4.318600654602051,6.776214170455932
allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'gladbach,"2,85","3,80","2,05",4.949631857872009,3.6075680255889893,1.6757514953613282
allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,90","4,10","1,68",3.8403499126434326,4.034384727478027,1.6160730957984926
allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,31","4,90","8,10",2.0204304218292237,3.492976665496826,5.081264913082123
allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Freiburg,"2,20","3,55","2,80",1.209546685218811,7.46722412109375,9.585854530334473
allemagne,bundesliga-1,231,26/04,18h25,Ein Frankfurt,RB Leipzig,"2,05","3,75","2,85",1.4170526504516603,4.2032694816589355,5.329755020141602
allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,10","3,40","3,05",2.0148658752441406,3.3777661323547363,3.5225635528564454
allemagne,bundesliga-1,233,27/04,17h25,Werder Bremen,St Pauli,"1,81","3,60","3,70",1.529414749145508,3.480586528778076,5.3304790496826175
angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,34","4,85","8,40",1.9255876541137695,3.409512758255005,3.7358594655990602
angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,52","4,00","5,50",1.2236691117286682,4.7629899978637695,11.369101166725159
angleterre,premier-league,200,26/04,15h55,Brighton,West Ham,"1,58","4,10","4,65",1.8254291415214539,3.607907772064209,5.622452616691589
angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,85","4,05","1,57",3.064367568492889,4.209233283996582,3.4102997064590457
angleterre,premier-league,203,26/04,15h55,Wolves,Leicester,"1,50","4,10","5,50",1.439249038696289,3.74015736579895,5.489397954940796
angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,16","6,80","11,7",1.1,11.993553161621094,39.92461032867431
angleterre,premier-league,204,27/04,14h55,Bournemouth,Man United,"1,59","4,00","4,50",1.993348503112793,3.7074716091156006,3.4394434452056886
angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,21","6,40","9,20",3.3364896059036258,4.296081066131592,3.0626128911972046
