Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,132,06/04,20h40,Roma,Juventus,"2,20","3,05","3,00",5.240546226501465,3.6610100269317627,1.5240694642066956
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,70","2,95","2,40",4.768346786499023,3.6099612712860107,1.584750258922577
espagne,laliga,107,04/04,20h55,Rayo,Espanol,"1,65","3,45","4,85",,,
espagne,laliga,110,05/04,13h55,Girona,Alaves,"1,97","3,15","3,40",1.6035865783691408,3.291199207305908,5.309479713439941
espagne,laliga,111,05/04,16h10,Real Madrid,Valencia,"1,27","5,20","7,45",1.3626045346260072,3.343040943145752,6.837888407707214
espagne,laliga,112,05/04,18h25,Mallorca,Celta,"2,40","3,00","2,70",1.9199047088623047,3.5492923259735107,3.426694965362549
espagne,laliga,113,05/04,20h55,Barcelona,Betis Séville,"1,32","4,95","6,25",,,
espagne,laliga,116,06/04,13h55,Las Palmas,Sociedad,"3,00","3,10","2,20",6.844464063644409,3.1467485427856445,1.7470518112182616
espagne,laliga,117,06/04,16h10,Sevilla,Atl. Madrid,"3,00","3,15","2,15",4.187635064125061,3.5261754989624023,2.3888041377067566
espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,15","3,05","1,83",2.6020334362983704,3.9390976428985596,6.762835359573364
espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,15","3,25","2,90",,,
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,45","2,95","2,60",1.7086141109466553,3.8754513263702393,3.9048598766326905
allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"6,50","4,55","1,42",10.902167081832886,4.754753589630127,1.2362626492977142
allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,60","1,99",6.127622723579407,3.6839914321899414,1.7343037486076354
allemagne,bundesliga-1,137,05/04,15h25,Heidenheim,Leverkusen,"6,35","4,60","1,35",9.989974212646484,4.4542059898376465,1.1
allemagne,bundesliga-1,138,05/04,15h25,Freiburg,Dortmund,"2,85","3,40","2,10",3.0868606567382812,4.016514301300049,2.3314377307891845
allemagne,bundesliga-1,139,05/04,15h25,Mainz,Holstein Kiel,"1,39","4,45","5,85",1.1,4.277381420135498,8.581410694122313
allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,50","5,25",1.5199423551559448,4.101534366607666,6.8569589257240295
allemagne,bundesliga-1,141,05/04,18h25,Werder Bremen,Ein Frankfurt,"2,50","3,55","2,30",2.978772282600403,4.187070369720459,3.8115667581558226
allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'gladbach,"2,35","3,30","2,55",2.6024811267852783,3.6334240436553955,2.3151019334793093
allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,25","2,75",3.197962760925293,3.614666223526001,1.944076681137085
angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,38","4,25","7,20",1.3653641164302825,4.223687171936035,9.212615728378296
angleterre,premier-league,306,01/04,20h40,Wolves,West Ham,"2,40","3,15","2,85",2.146052360534668,3.5940892696380615,2.88827862739563
angleterre,premier-league,305,01/04,20h55,Nott'm Forest,Man United,"2,10","3,35","3,10",1.9824172973632814,3.708906412124634,3.4658748626708986
angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,69","4,20","3,95",1.1,6.243950366973877,14.25108585357666
angleterre,premier-league,302,02/04,20h40,Man City,Leicester,"1,15","7,60",12,1.1687690258026124,3.718154191970825,8.36346378326416
angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"5,00","4,00","1,58",4.218434751033783,3.3847601413726807,2.451390731334686
angleterre,premier-league,303,02/04,20h40,Brighton,Aston Villa,"1,99","3,80","3,15",1.955373001098633,3.5932457447052,3.582376980781555
angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,36","4,95","6,85",1.1,11.642020225524902,36.98171091079712
angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,35","5,00","8,50",1.1,4.772292613983154,12.361352062225341
angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,62","4,40","4,45",4.001558685302735,4.254712104797363,2.100296103954315
angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,85","3,40","1,62",8.220911598205566,3.847252607345581,1.1392391741275787
angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton,"2,35","3,40","2,55",2.628025531768799,3.3552730083465576,2.367626667022705
angleterre,premier-league,182,05/04,15h55,Ipswich,Wolves,"2,80","3,30","2,20",1.177814245223999,7.681266784667969,13.210724830627441
angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,90","3,45","2,05",4.27659946680069,3.448387384414673,2.399062168598175
angleterre,premier-league,184,05/04,18h25,Aston Villa,Nott'm Forest,"1,94","3,50","3,20",4.453880727291107,3.344985008239746,2.3837709784507752
angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,36","4,90","5,75",1.1469927728176117,5.473450183868408,13.971016526222229
angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,95","3,65","1,99",7.5973734855651855,3.9119038581848145,1.4848011314868927
angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,85","3,60","1,74",13.206160068511963,5.619258880615234,1.13449387550354
angleterre,premier-league,13,06/04,17h25,Man United,Man City,"3,20","3,55","2,00",7.164309501647949,3.9081027507781982,1.5362707376480103
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,30","4,15","1,49",5.526291704177856,3.771650791168213,1.438542401790619
