Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
allemagne,bundesliga-1,45,17/05,15h25,Freiburg,Ein Frankfurt,"2,20","3,70","2,70",1.706486701965332,4.134667873382568,4.033445835113525
allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"1,97","3,45","3,35",1.622233581542969,3.335897207260132,5.075247168540955
angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,40","6,90",4.282603669166565,4.305511474609375,2.8258110880851746
angleterre,premier-league,15,16/05,21h10,Chelsea,Man United,"1,36","5,10","7,00",2.105313408374786,3.72251033782959,4.6142661571502686
angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,37","4,55","6,90",1.1,5.294295310974121,10.39585418701172
angleterre,premier-league,131,18/05,15h10,West Ham,Nott'm Forest,"2,70","3,30","2,40",4.830669403076172,3.333263874053955,1.8286415219306946
angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,83","3,80","3,50",1.621694803237915,4.248514175415039,4.737815809249878
angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,20","3,50","2,85",1.1044374704360962,11.896790504455566,18.91658763885498
angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,88","3,60","3,55",2.3752431869506836,3.773693799972534,2.882236695289612
angleterre,premier-league,23,19/05,20h55,Brighton,Liverpool,"2,50","3,75","2,35",14.648619651794434,5.537140369415283,1.1320984840393067
angleterre,premier-league,4,20/05,20h55,Man City,Bournemouth,"1,48","4,40","5,10",2.0719550490379333,3.453413724899292,4.930771231651306
angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolves,"2,10","3,25","3,10",1.1,7.5374321937561035,16.91073398590088
