Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
espagne,laliga,190,04/05,13h55,Real Madrid,Celta,"1,31","5,20","6,40",1.6380260348320006,3.5604567527770996,6.813419461250305
espagne,laliga,191,04/05,16h10,Sevilla,Leganes,"1,65","3,35","4,85",1.5720090866088867,3.322711706161499,7.853539228439331
espagne,laliga,192,04/05,18h25,Espanol,Betis Séville,"2,75","3,10","2,30",,,
espagne,laliga,193,04/05,20h55,Sociedad,Ath. Bilbao,"2,40","3,00","2,75",,,
espagne,laliga,194,05/05,20h55,Girona,Mallorca,"1,93","3,05","3,65",2.4465765953063965,3.0807271003723145,2.8170455932617187
allemagne,bundesliga-1,158,02/05,20h25,Heidenheim,Bochum,"2,05","3,50","2,95",1.1,6.962757110595703,11.737886333465577
allemagne,bundesliga-1,161,03/05,15h25,M'gladbach,Hoffenheim,"1,86","3,90","3,25",1.5252374470233916,4.184944152832031,6.87282919883728
allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,20","4,45","1,56",6.243186950683594,4.775321960449219,1.3085833668708802
allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,80","3,40","2,15",3.4997360706329346,3.6304736137390137,1.8421707630157471
allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Bremen,"2,30","3,50","2,60",2.2109014987945557,3.5816762447357178,2.7843410968780518
allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,30","5,40","6,70",3.194605588912964,3.682769775390625,1.949095630645752
allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,71","3,65","3,90",1.3140041351318361,4.472468852996826,5.864235734939576
allemagne,bundesliga-1,168,04/05,17h25,Freiburg,Leverkusen,"3,10","3,45","2,00",5.282261371612549,4.480912685394287,1.415060305595398
allemagne,bundesliga-1,169,04/05,19h25,Mainz,Ein Frankfurt,"2,15","3,40","2,70",1.7016336917877197,4.104748725891113,4.038354063034058
angleterre,premier-league,144,01/05,20h25,Nott'm Forest,Brentford,"2,00","3,50","3,20",1.1,6.9140543937683105,17.476791858673096
angleterre,premier-league,147,02/05,20h55,Man City,Wolves,"1,32","5,10","7,30",1.1,7.511880397796631,24.72714166641235
angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,64","3,80","4,35",1.2873435020446777,4.25099515914917,6.899980449676514
angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,54","3,90","5,10",1.1,11.991215705871582,27.328569412231445
angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,05","3,55","2,95",1.1,5.275110721588135,10.379568481445313
angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"1,78","3,60","3,80",2.0830309987068176,3.4795548915863037,4.936412215232849
angleterre,premier-league,154,04/05,14h55,Brentford,Man United,"1,58","4,00","4,35",1.995162582397461,3.721789598464966,3.440831685066223
angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,15","3,45","2,75",5.012674808502197,4.260307312011719,1.4505024790763856
angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"1,97","3,60","3,05",8.50092601776123,5.516300678253174,1.1940415620803833
angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nott'm Forest,"2,30","3,20","2,75",4.623725652694702,3.3334600925445557,2.401078188419342
