Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Espagne,laliga,160,01/11,13h55,Villarreal,Rayo Vallecano,"1,52","3,55","4,05"
Espagne,laliga,161,01/11,16h10,Atl. Madrid,FC Séville,"1,26","4,30","6,30"
Espagne,laliga,162,01/11,18h25,Real Sociedad,Ath. Bilbao,"2,30","2,85","2,50"
Espagne,laliga,163,01/11,20h55,Real Madrid,CF Valence,"1,13","5,40","8,80"
Espagne,laliga,164,02/11,13h55,Levante,Celta Vigo,"2,55","3,15","2,10"
Espagne,laliga,165,02/11,16h10,Alaves,Espanyol,"2,00","2,85","2,95"
Espagne,laliga,28,02/11,18h25,FC Barcelone,Elche,"1,18","5,30","7,60"
Espagne,laliga,166,02/11,20h55,Betis Séville,Majorque,"1,46","3,60","4,50"
Espagne,laliga,167,03/11,20h55,Real Oviedo,Osasuna,"2,65","2,80","2,20"
Allemagne,bundesliga-1,25,31/10,20h25,Augsburg,Dortmund,"3,55","3,65","1,63"
Allemagne,bundesliga-1,191,01/11,15h25,FC Heidenheim,Ein.Francfort,"3,00","3,60","1,72"
Allemagne,bundesliga-1,192,01/11,15h25,Mayence,Werder Brême,"1,84","3,35","2,90"
Allemagne,bundesliga-1,193,01/11,15h25,RB Leipzig,Stuttgart,"1,82","3,55","2,85"
Allemagne,bundesliga-1,194,01/11,15h25,St Pauli,M'Gladbach,"1,80","3,25","3,05"
Allemagne,bundesliga-1,195,01/11,15h25,Union Berlin,Fribourg,"2,45","3,05","2,20"
Allemagne,bundesliga-1,196,01/11,18h25,Bayern Munich,Leverkusen,"1,14","5,50","7,60"
Allemagne,bundesliga-1,197,02/11,15h25,Cologne,Hambourg,"1,75","3,45","3,05"
Allemagne,bundesliga-1,198,02/11,17h25,Wolfsburg,Hoffenheim,"2,10","3,40","2,40"
Angleterre,premier-league,147,01/11,15h55,Brighton Hove,Leeds Utd,"1,58","3,55","3,70"
Angleterre,premier-league,148,01/11,15h55,Burnley,Arsenal,"7,60","4,45","1,21"
Angleterre,premier-league,149,01/11,15h55,Crystal Palace,Brentford,"1,66","3,30","3,55"
Angleterre,premier-league,150,01/11,15h55,Fulham,Wolverhampton,"1,58","3,30","3,95"
Angleterre,premier-league,151,01/11,15h55,Nottingham F.,Man. United,"2,70","3,40","1,90"
Angleterre,premier-league,152,01/11,18h25,Tottenham,Chelsea,"2,50","3,30","2,05"
Angleterre,premier-league,153,01/11,20h55,Liverpool,Aston Villa,"1,38","4,05","4,60"
Angleterre,premier-league,155,02/11,14h55,West Ham,Newcastle,"4,25","3,65","1,48"
Angleterre,premier-league,156,02/11,17h25,Man. City,Bournemouth,"1,35","4,10","4,95"
Angleterre,premier-league,157,03/11,20h55,Sunderland,Everton,"2,50","2,90","2,25"
