Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,50","3,50","2,40"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,40","3,25","2,55"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,20","2,70"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,38","4,40","7,70"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,30","3,15","2,95"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,20","3,40","3,00"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,67","4,15","4,00"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,14","7,50","11,7"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,90","3,85","1,59"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"2,00","3,75","3,05"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,34","5,00","6,95"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,35","4,75","7,90"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,59","4,40","4,45"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,95","3,40","1,65"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,45","3,40","2,50"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,75","3,30","2,25"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"3,00","3,45","2,05"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,95","3,45","3,35"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,36","4,85","5,80"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"3,00","3,60","1,97"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,85","3,55","1,75"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,35","3,55","1,93"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,30","4,15","1,48"
