Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"5,55","4,10","1,52"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,99","3,70","3,15"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,35","5,05","6,95"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,34","5,25","9,00"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,62","4,45","4,40"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"5,05","3,45","1,62"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,30","3,45","2,65"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,80","3,25","2,25"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,90","3,50","2,10"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,94","3,45","3,30"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,34","4,85","6,25"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,90","3,65","1,99"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,85","3,60","1,74"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,15","3,50","2,05"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,40","4,35","1,48"
Angleterre,premier-league,6588,25/05,20h55,,,"1,01",,"1,05"
