Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Italie,serie-a,606,02/11,12h25,Hellas Vérone,Inter Milan,"6,30","4,00","1,28"
Italie,serie-a,607,02/11,14h55,Fiorentina,Lecce,"1,45","3,45","4,85"
Italie,serie-a,608,02/11,14h55,Torino,AC Pisa 1909,"1,70","3,05","3,70"
Italie,serie-a,609,02/11,17h55,Parme,Bologne,"3,45","2,85","1,82"
Italie,serie-a,610,02/11,20h40,Milan AC,AS Rome,"1,78","3,05","3,40"
Italie,serie-a,612,03/11,18h25,Sassuolo,Genoa,"2,15","2,80","2,75"
Italie,serie-a,30,03/11,20h40,Lazio Rome,Cagliari,"1,42","3,55","5,40"
Espagne,laliga,24,31/10,20h55,Getafe,Gérone,"1,96","2,80","3,35"
Espagne,laliga,160,01/11,13h55,Villarreal,Rayo Vallecano,"1,52","3,50","4,05"
Espagne,laliga,161,01/11,16h10,Atl. Madrid,FC Séville,"1,23","4,40","6,80"
Espagne,laliga,162,01/11,18h25,Real Sociedad,Ath. Bilbao,"2,25","2,85","2,55"
Espagne,laliga,163,01/11,20h55,Real Madrid,CF Valence,"1,12","5,50","9,20"
Espagne,laliga,164,02/11,13h55,Levante,Celta Vigo,"2,55","3,15","2,10"
Espagne,laliga,165,02/11,16h10,Alaves,Espanyol,"2,05","2,85","2,90"
Espagne,laliga,28,02/11,18h25,FC Barcelone,Elche,"1,18","5,30","7,60"
Espagne,laliga,166,02/11,20h55,Betis Séville,Majorque,"1,45","3,60","4,55"
Espagne,laliga,167,03/11,20h55,Real Oviedo,Osasuna,"2,65","2,75","2,25"
Allemagne,bundesliga-1,25,31/10,20h25,Augsburg,Dortmund,"3,90","3,80","1,55"
Allemagne,bundesliga-1,191,01/11,15h25,FC Heidenheim,Ein.Francfort,"3,05","3,65","1,70"
Allemagne,bundesliga-1,192,01/11,15h25,Mayence,Werder Brême,"1,84","3,30","2,95"
Allemagne,bundesliga-1,193,01/11,15h25,RB Leipzig,Stuttgart,"1,82","3,50","2,85"
Allemagne,bundesliga-1,194,01/11,15h25,St Pauli,M'Gladbach,"1,85","3,25","2,95"
Allemagne,bundesliga-1,195,01/11,15h25,Union Berlin,Fribourg,"2,25","3,05","2,40"
Allemagne,bundesliga-1,196,01/11,18h25,Bayern Munich,Leverkusen,"1,14","5,50","7,70"
Allemagne,bundesliga-1,197,02/11,15h25,Cologne,Hambourg,"1,80","3,40","2,95"
Allemagne,bundesliga-1,198,02/11,17h25,Wolfsburg,Hoffenheim,"2,35","3,40","2,10"
Angleterre,premier-league,147,01/11,15h55,Brighton Hove,Leeds Utd,"1,60","3,45","3,65"
Angleterre,premier-league,148,01/11,15h55,Burnley,Arsenal,"7,70","4,45","1,20"
Angleterre,premier-league,149,01/11,15h55,Crystal Palace,Brentford,"1,70","3,30","3,35"
Angleterre,premier-league,150,01/11,15h55,Fulham,Wolverhampton,"1,60","3,25","3,85"
Angleterre,premier-league,151,01/11,15h55,Nottingham F.,Man. United,"2,90","3,35","1,85"
Angleterre,premier-league,152,01/11,18h25,Tottenham,Chelsea,"2,45","3,30","2,10"
Angleterre,premier-league,153,01/11,20h55,Liverpool,Aston Villa,"1,42","4,00","4,35"
Angleterre,premier-league,155,02/11,14h55,West Ham,Newcastle,"4,25","3,65","1,48"
Angleterre,premier-league,156,02/11,17h25,Man. City,Bournemouth,"1,35","4,10","4,95"
Angleterre,premier-league,157,03/11,20h55,Sunderland,Everton,"2,50","2,90","2,25"
